Date,Actual_Close,Actual_Next_Close,Predicted_Next_Close,Prediction_Error_Absolute,Prediction_Error_Percentage,Actual_Direction,Predicted_Direction,Direction_Correct
2018-10-15,1226.4000244140625,1227.300048828125,1224.8157,2.484375,0.20242604914520948,1,0,0
2018-10-16,1227.300048828125,1223.699951171875,1227.7795,4.07958984375,0.33338154829892613,0,1,0
2018-10-17,1223.699951171875,1226.5,1223.4221,3.077880859375,0.2509482967284957,1,0,0
2018-10-18,1226.5,1225.300048828125,1223.8881,1.4119873046875,0.11523604410510899,0,0,1
2018-10-19,1225.300048828125,1221.199951171875,1223.295,2.0950927734375,0.17156017500877144,0,0,1
2018-10-22,1221.199951171875,1233.4000244140625,1224.2921,9.10791015625,0.7384392716042626,1,1,1
2018-10-23,1233.4000244140625,1227.800048828125,1234.6223,6.822265625,0.555649564561552,0,1,0
2018-10-24,1227.800048828125,1229.0999755859375,1230.3547,1.2547607421875,0.10208776886431305,1,1,1
2018-10-25,1229.0999755859375,1232.5,1230.4385,2.0615234375,0.1672635649087221,1,1,1
2018-10-26,1232.5,1224.5,1231.3816,6.881591796875,0.5619919801449571,0,0,1
2018-10-29,1224.5,1222.5999755859375,1223.1145,0.5145263671875,0.04208460473270585,0,0,1
2018-10-30,1222.5999755859375,1212.300048828125,1221.3677,9.067626953125,0.7479688680941868,0,0,1
2018-10-31,1212.300048828125,1236.0,1219.8481,16.15185546875,1.3067844230380259,1,1,1
2018-11-01,1236.0,1230.9000244140625,1232.5895,1.689453125,0.13725348050132824,0,0,1
2018-11-02,1230.9000244140625,1229.800048828125,1232.4802,2.68017578125,0.21793589810017786,0,1,0
2018-11-05,1229.800048828125,1223.800048828125,1228.883,5.0830078125,0.41534626652183415,0,0,1
2018-11-06,1223.800048828125,1226.199951171875,1224.5524,1.6475830078125,0.1343649546093939,1,1,1
2018-11-07,1226.199951171875,1222.9000244140625,1222.6766,0.223388671875,0.018267124655757035,0,0,1
2018-11-08,1222.9000244140625,1206.4000244140625,1217.8494,11.4493408203125,0.9490501151036813,0,0,1
2018-11-09,1206.4000244140625,1201.300048828125,1201.3495,0.0494384765625,0.004115414513695185,0,0,1
2018-11-12,1201.300048828125,1199.199951171875,1200.4346,1.234619140625,0.10295356828679929,0,0,1
2018-11-13,1199.199951171875,1207.9000244140625,1201.6318,6.2681884765625,0.518932722068875,1,1,1
2018-11-14,1207.9000244140625,1212.800048828125,1203.6084,9.191650390625,0.7578867101387805,1,0,0
2018-11-15,1212.800048828125,1220.800048828125,1217.9127,2.8873291015625,0.23651122100905186,1,1,1
2018-11-16,1220.800048828125,1223.0999755859375,1222.2284,0.87158203125,0.07126008083128776,1,1,1
2018-11-19,1223.0999755859375,1219.0,1222.8497,3.8497314453125,0.31581061897559476,0,0,1
2018-11-20,1219.0,1225.800048828125,1223.6113,2.188720703125,0.1785544636922992,1,1,1
2018-11-21,1225.800048828125,1221.0,1224.0524,3.0523681640625,0.24998920262592136,0,0,1
2018-11-23,1221.0,1220.199951171875,1223.3975,3.197509765625,0.26204801619227447,0,1,0
2018-11-26,1220.199951171875,1211.199951171875,1221.4045,10.20458984375,0.842519010496717,0,1,0
2018-11-27,1211.199951171875,1221.4000244140625,1214.4132,6.98681640625,0.5720334261170298,1,1,1
2018-11-28,1221.4000244140625,1224.0999755859375,1222.2343,1.86572265625,0.15241587235200607,1,1,1
2018-11-29,1224.0999755859375,1220.199951171875,1223.5492,3.3492431640625,0.27448314195111223,0,0,1
2018-11-30,1220.199951171875,1233.9000244140625,1225.8344,8.065673828125,0.6536732043550381,1,1,1
2018-12-03,1233.9000244140625,1241.0999755859375,1237.9325,3.16748046875,0.2552155773957369,1,1,1
2018-12-04,1241.0999755859375,1238.0999755859375,1240.1562,2.0562744140625,0.16608306716825166,0,0,1
2018-12-06,1238.0999755859375,1246.800048828125,1244.204,2.5960693359375,0.20821857830191468,1,1,1
2018-12-07,1246.800048828125,1243.699951171875,1247.179,3.47900390625,0.2797301634507513,0,1,0
2018-12-10,1243.699951171875,1241.9000244140625,1244.6991,2.799072265625,0.22538627994194804,0,1,0
2018-12-11,1241.9000244140625,1244.4000244140625,1245.2476,0.8475341796875,0.06810785624072689,1,1,1
2018-12-12,1244.4000244140625,1242.699951171875,1245.643,2.9429931640625,0.23682250580980843,0,1,0
2018-12-13,1242.699951171875,1237.0,1245.1218,8.121826171875,0.6565744682194826,0,1,0
2018-12-14,1237.0,1247.4000244140625,1241.0,6.4000244140625,0.5130691268880457,1,1,1
2018-12-17,1247.4000244140625,1249.199951171875,1247.9763,1.2236328125,0.0979533189504298,1,1,1
2018-12-18,1249.199951171875,1252.0999755859375,1251.7003,0.399658203125,0.03191903289814972,1,1,1
2018-12-19,1252.0999755859375,1263.5999755859375,1254.1545,9.4454345703125,0.7475019589116885,1,1,1
2018-12-20,1263.5999755859375,1253.800048828125,1256.6528,2.852783203125,0.22753095326414913,0,0,1
2018-12-21,1253.800048828125,1267.5,1260.576,6.9239501953125,0.5462682599852071,1,1,1
2018-12-24,1267.5,1269.199951171875,1269.9858,0.785888671875,0.061920004893584735,1,1,1
2018-12-26,1269.199951171875,1277.300048828125,1272.4882,4.8118896484375,0.3767235155789925,1,1,1
2018-12-27,1277.300048828125,1279.9000244140625,1283.0768,3.1767578125,0.24820359027294478,1,1,1
2018-12-28,1279.9000244140625,1278.300048828125,1281.9646,3.66455078125,0.28667375743351164,0,1,0
2018-12-31,1278.300048828125,1281.0,1282.7927,1.792724609375,0.13994727629781423,1,1,1
2019-01-02,1281.0,1291.800048828125,1284.977,6.822998046875,0.5281775653333177,1,1,1
2019-01-03,1291.800048828125,1282.699951171875,1287.2262,4.5262451171875,0.3528685810779303,0,0,1
2019-01-04,1282.699951171875,1286.800048828125,1283.4957,3.3043212890625,0.25678591573506,1,1,1
2019-01-07,1286.800048828125,1283.199951171875,1287.5128,4.3128662109375,0.3361024294770897,0,1,0
2019-01-08,1283.199951171875,1289.300048828125,1285.0979,4.2021484375,0.32592478696634125,1,1,1
2019-01-09,1289.300048828125,1284.699951171875,1288.3875,3.6875,0.2870320028140691,0,0,1
2019-01-10,1284.699951171875,1287.0999755859375,1285.6035,1.4964599609375,0.11626602356637089,1,1,1
2019-01-11,1287.0999755859375,1289.0999755859375,1287.7991,1.3009033203125,0.10091562679001662,1,1,1
2019-01-14,1289.0999755859375,1286.199951171875,1289.8877,3.687744140625,0.2867162401355282,0,1,0
2019-01-15,1286.199951171875,1291.5999755859375,1288.1902,3.4097900390625,0.2639973756205469,1,1,1
2019-01-16,1291.5999755859375,1291.0,1289.9806,1.0194091796875,0.07896275597889234,0,0,1
2019-01-17,1291.0,1281.300048828125,1289.6946,8.39453125,0.6551573347458798,0,0,1
2019-01-18,1281.300048828125,1282.5,1282.0298,0.47021484375,0.03666392543859649,1,1,1
2019-01-22,1282.5,1283.0999755859375,1282.4926,0.607421875,0.04734018288190023,1,0,0
2019-01-23,1283.0999755859375,1279.0999755859375,1282.1897,3.0897216796875,0.2415543537378415,0,0,1
2019-01-24,1279.0999755859375,1297.4000244140625,1288.294,9.1060791015625,0.7018713527213805,1,1,1
2019-01-25,1297.4000244140625,1302.4000244140625,1300.1033,2.2967529296875,0.17634773392458952,1,1,1
2019-01-28,1302.4000244140625,1308.199951171875,1302.6559,5.5440673828125,0.42379357817940355,1,1,1
2019-01-29,1308.199951171875,1309.9000244140625,1306.56,3.3399658203125,0.2549786821942015,1,0,0
2019-01-30,1309.9000244140625,1319.699951171875,1313.356,6.343994140625,0.4807148878797504,1,1,1
2019-01-31,1319.699951171875,1316.9000244140625,1325.5431,8.64306640625,0.6563191013756431,0,1,0
2019-02-01,1316.9000244140625,1314.300048828125,1319.6677,5.36767578125,0.4084056594257912,0,1,0
2019-02-04,1314.300048828125,1314.199951171875,1312.8975,1.302490234375,0.09910898514442695,0,0,1
2019-02-05,1314.199951171875,1309.5,1313.4977,3.9976806640625,0.3052829831281023,0,0,1
2019-02-06,1309.5,1309.4000244140625,1309.277,0.123046875,0.009397195105068193,0,0,1
2019-02-07,1309.4000244140625,1313.699951171875,1308.7394,4.9605712890625,0.3776030656496154,1,0,0
2019-02-08,1313.699951171875,1307.0,1314.4269,7.4268798828125,0.5682387056474751,0,1,0
2019-02-11,1307.0,1309.199951171875,1308.5416,0.6583251953125,0.0502845416945844,1,1,1
2019-02-12,1309.199951171875,1310.800048828125,1306.9595,3.840576171875,0.2929948145263294,1,0,0
2019-02-13,1310.800048828125,1309.800048828125,1312.9932,3.193115234375,0.24378646475329366,0,1,0
2019-02-14,1309.800048828125,1318.0999755859375,1310.1504,7.9495849609375,0.603109408101131,1,1,1
2019-02-15,1318.0999755859375,1340.0999755859375,1325.7032,14.396728515625,1.0743025727860533,1,1,1
2019-02-19,1340.0999755859375,1343.300048828125,1341.4702,1.829833984375,0.13621930453820202,1,1,1
2019-02-20,1343.300048828125,1323.5,1333.4752,9.9752197265625,0.7537000171184359,0,0,1
2019-02-21,1323.5,1329.199951171875,1325.7646,3.435302734375,0.25844890615187743,1,1,1
2019-02-22,1329.199951171875,1325.9000244140625,1332.9937,7.0936279296875,0.5350047363354031,0,1,0
2019-02-25,1325.9000244140625,1325.0999755859375,1325.8146,0.714599609375,0.05392797694823108,0,0,1
2019-02-26,1325.0999755859375,1317.699951171875,1324.5167,6.8167724609375,0.5173235724016771,0,0,1
2019-02-27,1317.699951171875,1312.800048828125,1321.4989,8.6988525390625,0.6626182370138969,0,1,0
2019-02-28,1312.800048828125,1296.4000244140625,1310.5873,14.187255859375,1.0943578827674934,0,0,1
2019-03-01,1296.4000244140625,1284.800048828125,1292.4414,7.641357421875,0.5947507107308048,0,0,1
2019-03-04,1284.800048828125,1282.0,1285.446,3.446044921875,0.2688022559964899,0,1,0
2019-03-05,1282.0,1284.9000244140625,1283.5602,1.33984375,0.10427610900007515,1,1,1
2019-03-06,1284.9000244140625,1283.800048828125,1285.0684,1.268310546875,0.09879346460788313,0,1,0
2019-03-07,1283.800048828125,1297.0,1285.1487,11.851318359375,0.9137485242386276,1,1,1
2019-03-08,1297.0,1288.800048828125,1294.2961,5.49609375,0.42645046103136525,0,0,1
2019-03-11,1288.800048828125,1296.300048828125,1290.0343,6.2657470703125,0.48335623191380966,1,1,1
2019-03-12,1296.300048828125,1307.5,1295.9465,11.553466796875,0.883630347753346,1,0,0
2019-03-13,1307.5,1293.4000244140625,1303.9032,10.503173828125,0.8120591951344024,0,0,1
2019-03-14,1293.4000244140625,1301.800048828125,1295.9714,5.82861328125,0.4477349103264279,1,1,1
2019-03-15,1301.800048828125,1300.300048828125,1302.9216,2.62158203125,0.20161362245680597,0,1,0
2019-03-18,1300.300048828125,1305.0,1299.5222,5.477783203125,0.41975350215517243,1,0,0
2019-03-19,1305.0,1300.5,1304.3041,3.8040771484375,0.2925088157199154,0,0,1
2019-03-20,1300.5,1306.0999755859375,1303.2241,2.8758544921875,0.22018639812755111,1,1,1
2019-03-21,1306.0999755859375,1311.5999755859375,1305.3497,6.250244140625,0.4765358536876152,1,0,0
2019-03-22,1311.5999755859375,1321.9000244140625,1313.1044,8.795654296875,0.6653796909319001,1,1,1
2019-03-25,1321.9000244140625,1314.300048828125,1317.3898,3.0897216796875,0.2350849551015692,0,0,1
2019-03-26,1314.300048828125,1309.9000244140625,1311.683,1.782958984375,0.13611412711993373,0,0,1
2019-03-27,1309.9000244140625,1289.800048828125,1306.1353,16.335205078125,1.2664912745945927,0,0,1
2019-03-28,1289.800048828125,1293.0,1291.7117,1.288330078125,0.09963883048143851,1,1,1
2019-03-29,1293.0,1288.4000244140625,1291.8016,3.401611328125,0.26401826014183616,0,0,1
2019-04-01,1288.4000244140625,1290.0,1286.7966,3.203369140625,0.24832318919573645,1,0,0
2019-04-02,1290.0,1289.9000244140625,1286.9728,2.92724609375,0.22693588947559734,0,0,1
2019-04-03,1289.9000244140625,1289.0,1289.4246,0.424560546875,0.0329372030159038,0,0,1
2019-04-04,1289.0,1290.4000244140625,1288.2623,2.1376953125,0.1656614438976528,1,0,0
2019-04-05,1290.4000244140625,1297.0999755859375,1288.754,8.345947265625,0.6434313023446704,1,0,0
2019-04-08,1297.0999755859375,1303.5,1296.0024,7.49755859375,0.5751866968738013,1,0,0
2019-04-09,1303.5,1309.0999755859375,1300.4181,8.681884765625,0.6631949375554065,1,0,0
2019-04-10,1309.0999755859375,1288.5999755859375,1302.3502,13.750244140625,1.0670684775058021,0,0,1
2019-04-11,1288.5999755859375,1290.5999755859375,1289.62,0.97998046875,0.07593216234992449,1,1,1
2019-04-12,1290.5999755859375,1286.800048828125,1289.268,2.4678955078125,0.1917854689281358,0,0,1
2019-04-15,1286.800048828125,1272.5999755859375,1286.2894,13.689453125,1.0757074797755695,0,0,1
2019-04-16,1272.5999755859375,1272.199951171875,1275.3105,3.110595703125,0.244505252516297,0,1,0
2019-04-17,1272.199951171875,1271.9000244140625,1272.6304,0.7303466796875,0.05742170498219428,0,1,0
2019-04-18,1271.9000244140625,1273.5,1272.0348,1.4652099609375,0.11505378570376913,1,1,1
2019-04-22,1273.5,1269.300048828125,1274.6909,5.390869140625,0.42471196196691974,0,1,0
2019-04-23,1269.300048828125,1275.5,1272.6803,2.8197021484375,0.22106641696883572,1,1,1
2019-04-24,1275.5,1275.800048828125,1272.6842,3.1158447265625,0.24422672890038938,1,0,0
2019-04-25,1275.800048828125,1284.9000244140625,1276.7268,8.1732177734375,0.6360975654245655,1,1,1
2019-04-26,1284.9000244140625,1278.5999755859375,1283.4218,4.82177734375,0.37711383042537194,0,0,1
2019-04-29,1278.5999755859375,1282.800048828125,1282.556,0.2440185546875,0.019022337496043755,1,1,1
2019-04-30,1282.800048828125,1281.4000244140625,1282.9941,1.5941162109375,0.12440425944789811,0,1,0
2019-05-01,1281.4000244140625,1269.699951171875,1282.2026,12.502685546875,0.9846960721181088,0,1,0
2019-05-02,1269.699951171875,1279.199951171875,1273.2195,5.98046875,0.46751633663848197,1,1,1
2019-05-03,1279.199951171875,1281.699951171875,1279.2148,2.485107421875,0.1938915125652329,1,1,1
2019-05-06,1281.699951171875,1283.5,1282.9202,0.579833984375,0.045176001899104014,1,1,1
2019-05-07,1283.5,1279.4000244140625,1284.2012,4.8011474609375,0.37526554395184736,0,1,0
2019-05-08,1279.4000244140625,1283.5,1283.7646,0.2646484375,0.020619278340475264,1,1,1
2019-05-09,1283.5,1285.699951171875,1284.7972,0.9027099609375,0.07021155753445493,1,1,1
2019-05-10,1285.699951171875,1300.0999755859375,1285.1672,14.9327392578125,1.1485839195622258,1,0,0
2019-05-13,1300.0999755859375,1294.699951171875,1296.1405,1.4405517578125,0.11126529791776155,0,0,1
2019-05-14,1294.699951171875,1296.300048828125,1293.9583,2.341796875,0.18065237883135313,1,0,0
2019-05-15,1296.300048828125,1285.0,1293.0844,8.0843505859375,0.6291323413180934,0,0,1
2019-05-16,1285.0,1274.5,1284.6982,10.1982421875,0.8001759268340526,0,0,1
2019-05-17,1274.5,1276.0999755859375,1276.627,0.5269775390625,0.041295944608143384,1,1,1
2019-05-20,1276.0999755859375,1272.0,1275.87,3.8699951171875,0.30424489914996067,0,0,1
2019-05-21,1272.0,1273.5999755859375,1272.6425,0.95751953125,0.07518212544009195,1,1,1
2019-05-22,1273.5999755859375,1284.800048828125,1276.0829,8.7171630859375,0.6784840251125834,1,1,1
2019-05-23,1284.800048828125,1283.0,1284.468,1.468017578125,0.11442069977591583,0,0,1
2019-05-24,1283.0,1276.5,1282.7648,6.2647705078125,0.49077716473266747,0,0,1
2019-05-28,1276.5,1280.5999755859375,1283.9215,3.321533203125,0.25937320525133034,1,1,1
2019-05-29,1280.5999755859375,1287.0999755859375,1283.599,3.5009765625,0.27200502128097864,1,1,1
2019-05-30,1287.0999755859375,1305.800048828125,1289.9161,15.8839111328125,1.216412202394029,1,1,1
2019-05-31,1305.800048828125,1322.699951171875,1310.0623,12.6376953125,0.9554468722330681,1,1,1
2019-06-03,1322.699951171875,1323.4000244140625,1327.4755,4.075439453125,0.3079521972148525,1,1,1
2019-06-04,1323.4000244140625,1328.300048828125,1325.7278,2.572265625,0.19365094710862557,1,1,1
2019-06-05,1328.300048828125,1337.5999755859375,1333.2721,4.327880859375,0.3235556921626861,1,1,1
2019-06-06,1337.5999755859375,1341.199951171875,1338.7899,2.4100341796875,0.17969238498567866,1,1,1
2019-06-07,1341.199951171875,1324.699951171875,1335.4059,10.7059326171875,0.8081779279690217,0,0,1
2019-06-10,1324.699951171875,1326.4000244140625,1326.6649,0.264892578125,0.019970791107457673,1,1,1
2019-06-11,1326.4000244140625,1331.9000244140625,1325.671,6.22900390625,0.4676780382964781,1,0,0
2019-06-12,1331.9000244140625,1339.199951171875,1334.3832,4.8167724609375,0.3596753760872343,1,1,1
2019-06-13,1339.199951171875,1340.0999755859375,1338.8522,1.247802734375,0.09311266003339923,1,0,0
2019-06-14,1340.0999755859375,1338.699951171875,1336.7289,1.9710693359375,0.14723757435055254,0,0,1
2019-06-17,1338.699951171875,1346.5999755859375,1338.2207,8.3792724609375,0.6222540184802454,1,0,0
2019-06-18,1346.5999755859375,1344.5999755859375,1347.138,2.5379638671875,0.18875233625387575,0,1,0
2019-06-19,1344.5999755859375,1392.9000244140625,1365.7784,27.12158203125,1.947130558968794,1,1,1
2019-06-20,1392.9000244140625,1396.199951171875,1403.2201,7.0201416015625,0.5028034555989113,1,1,1
2019-06-21,1396.199951171875,1414.300048828125,1410.0697,4.2303466796875,0.29911239013197544,1,1,1
2019-06-24,1414.300048828125,1414.9000244140625,1413.8881,1.011962890625,0.07152186537307281,1,0,0
2019-06-25,1414.9000244140625,1411.5999755859375,1408.9883,2.6116943359375,0.18501660393224492,0,0,1
2019-06-26,1411.5999755859375,1408.4000244140625,1405.8707,2.529296875,0.1795865401274943,0,0,1
2019-06-27,1408.4000244140625,1409.699951171875,1404.7775,4.9224853515625,0.3491867434251146,1,0,0
2019-06-28,1409.699951171875,1385.5999755859375,1402.0077,16.40771484375,1.1841595794494415,0,0,1
2019-07-01,1385.5999755859375,1404.5999755859375,1405.5474,0.9473876953125,0.06744893291894664,1,1,1
2019-07-02,1404.5999755859375,1417.699951171875,1411.912,5.7879638671875,0.40826437656311915,1,1,1
2019-07-03,1417.699951171875,1396.699951171875,1405.8812,9.1812744140625,0.6573548174294074,0,0,1
2019-07-05,1396.699951171875,1397.0,1400.7712,3.771240234375,0.26995277268253404,1,1,1
2019-07-08,1397.0,1397.5,1403.3231,5.8231201171875,0.4166812248434705,1,1,1
2019-07-09,1397.5,1410.0999755859375,1406.6907,3.4093017578125,0.24177730776825496,1,1,1
2019-07-10,1410.0999755859375,1404.300048828125,1405.1775,0.87744140625,0.0624824735270939,0,0,1
2019-07-11,1404.300048828125,1409.9000244140625,1406.181,3.718994140625,0.2637771527219151,1,1,1
2019-07-12,1409.9000244140625,1411.4000244140625,1415.1078,3.707763671875,0.26270112000417917,1,1,1
2019-07-15,1411.4000244140625,1409.199951171875,1415.4557,6.2557373046875,0.4439211979453518,0,1,0
2019-07-16,1409.199951171875,1421.300048828125,1416.2689,5.0311279296875,0.3539807047664363,1,1,1
2019-07-17,1421.300048828125,1426.0999755859375,1418.9596,7.140380859375,0.5006928673735691,1,0,0
2019-07-18,1426.0999755859375,1425.0999755859375,1422.7771,2.3228759765625,0.1629974048387333,0,0,1
2019-07-19,1425.0999755859375,1425.300048828125,1420.4283,4.8717041015625,0.34180200201129524,1,0,0
2019-07-22,1425.300048828125,1420.0999755859375,1420.8947,0.794677734375,0.055959280898312355,0,0,1
2019-07-23,1420.0999755859375,1422.800048828125,1420.9801,1.8199462890625,0.12791300440012499,1,1,1
2019-07-24,1422.800048828125,1413.9000244140625,1421.1632,7.26318359375,0.5136985266521904,0,0,1
2019-07-25,1413.9000244140625,1418.5,1420.1844,1.6844482421875,0.11874855426066268,1,1,1
2019-07-26,1418.5,1419.5999755859375,1420.7532,1.1531982421875,0.0812340280374772,1,1,1
2019-07-29,1419.5999755859375,1429.699951171875,1425.0479,4.652099609375,0.32538992573664405,1,1,1
2019-07-30,1429.699951171875,1426.0999755859375,1426.7744,0.6744384765625,0.04729251021026036,0,0,1
2019-07-31,1426.0999755859375,1420.9000244140625,1429.1604,8.2603759765625,0.5813481479788725,0,1,0
2019-08-01,1420.9000244140625,1445.5999755859375,1437.7382,7.86181640625,0.5438445309231145,1,1,1
2019-08-02,1445.5999755859375,1464.5999755859375,1464.397,0.2030029296875,0.013860639974835814,1,1,1
2019-08-05,1464.5999755859375,1472.4000244140625,1472.827,0.427001953125,0.02900040383352508,1,1,1
2019-08-06,1472.4000244140625,1507.300048828125,1498.3876,8.9124755859375,0.5912874210325044,1,1,1
2019-08-07,1507.300048828125,1497.699951171875,1498.7502,1.05029296875,0.07012706169404616,0,0,1
2019-08-08,1497.699951171875,1496.5999755859375,1501.0237,4.4237060546875,0.29558373158168494,0,1,0
2019-08-09,1496.5999755859375,1505.300048828125,1502.7941,2.5059814453125,0.16647720481132014,1,1,1
2019-08-12,1505.300048828125,1502.199951171875,1503.066,0.8660888671875,0.05765469946340093,0,0,1
2019-08-13,1502.199951171875,1515.9000244140625,1513.0001,2.89990234375,0.19129904987440666,1,1,1
2019-08-14,1515.9000244140625,1519.5999755859375,1516.2367,3.36328125,0.22132675072616814,1,1,1
2019-08-15,1519.5999755859375,1512.5,1514.1917,1.691650390625,0.11184465392561985,0,0,1
2019-08-16,1512.5,1500.4000244140625,1506.616,6.2159423828125,0.4142856759309875,0,0,1
2019-08-19,1500.4000244140625,1504.5999755859375,1506.4731,1.8731689453125,0.1244961435402809,1,1,1
2019-08-20,1504.5999755859375,1504.5999755859375,1506.1089,1.5089111328125,0.10028653178894834,0,1,0
2019-08-21,1504.5999755859375,1497.300048828125,1506.0631,8.7630615234375,0.5852575460941171,0,1,0
2019-08-22,1497.300048828125,1526.5999755859375,1510.5,16.0999755859375,1.0546296242247764,1,1,1
2019-08-23,1526.5999755859375,1526.300048828125,1529.0358,2.7357177734375,0.1792385301656743,0,1,0
2019-08-26,1526.300048828125,1541.0,1526.4321,14.56787109375,0.9453517906391953,1,1,1
2019-08-27,1541.0,1537.800048828125,1537.6328,0.167236328125,0.010875037248987073,0,0,1
2019-08-28,1537.800048828125,1526.5,1533.7552,7.2552490234375,0.4752865393670161,0,0,1
2019-08-29,1526.5,1519.0999755859375,1519.0203,0.0797119140625,0.005247311917818577,0,0,1
2019-08-30,1519.0999755859375,1545.9000244140625,1526.3955,19.5045166015625,1.261693272108928,1,1,1
2019-09-03,1545.9000244140625,1550.300048828125,1546.7584,3.5416259765625,0.22844777559283586,1,1,1
2019-09-04,1550.300048828125,1515.4000244140625,1531.989,16.5889892578125,1.094693743602566,0,0,1
2019-09-05,1515.4000244140625,1506.199951171875,1507.6874,1.4874267578125,0.09875360549940473,0,0,1
2019-09-06,1506.199951171875,1502.199951171875,1502.0576,0.142333984375,0.009475035880806974,0,0,1
2019-09-09,1502.199951171875,1490.300048828125,1499.4756,9.175537109375,0.615683876316722,0,0,1
2019-09-10,1490.300048828125,1494.4000244140625,1491.9727,2.4273681640625,0.1624309505090007,1,1,1
2019-09-11,1494.4000244140625,1498.699951171875,1495.9137,2.7862548828125,0.1859114548334942,1,1,1
2019-09-12,1498.699951171875,1490.9000244140625,1497.638,6.7379150390625,0.451936074097964,0,0,1
2019-09-13,1490.9000244140625,1503.0999755859375,1498.5009,4.59912109375,0.3059757280587523,1,1,1
2019-09-16,1503.0999755859375,1505.0999755859375,1505.0099,0.090087890625,0.005985508742695225,1,1,1
2019-09-17,1505.0999755859375,1507.5,1505.2297,2.270263671875,0.1505979218490879,1,1,1
2019-09-18,1507.5,1498.4000244140625,1503.1124,4.71240234375,0.31449561311858276,0,0,1
2019-09-19,1498.4000244140625,1507.300048828125,1502.5049,4.795166015625,0.3181294938159844,1,1,1
2019-09-20,1507.300048828125,1523.699951171875,1509.8925,13.8074951171875,0.9061820279358925,1,1,1
2019-09-23,1523.699951171875,1532.0999755859375,1527.1453,4.9547119140625,0.3233935117169894,1,1,1
2019-09-24,1532.0999755859375,1504.5999755859375,1523.394,18.7940673828125,1.249107250283818,0,0,1
2019-09-25,1504.5999755859375,1507.5,1504.9517,2.54833984375,0.16904410240464346,1,1,1
2019-09-26,1507.5,1499.0999755859375,1499.9567,0.856689453125,0.057146919290032995,0,0,1
2019-09-27,1499.0999755859375,1465.699951171875,1485.6353,19.935302734375,1.3601216755473093,0,0,1
2019-09-30,1465.699951171875,1482.0,1479.094,2.906005859375,0.1960867651400135,1,1,1
2019-10-01,1482.0,1501.0,1491.452,9.5479736328125,0.636107503851599,1,1,1
2019-10-02,1501.0,1507.0999755859375,1502.3298,4.7701416015625,0.3165112918078273,1,1,1
2019-10-03,1507.0999755859375,1506.199951171875,1502.343,3.85693359375,0.2560704898940658,0,0,1
2019-10-04,1506.199951171875,1497.699951171875,1498.1866,0.4866943359375,0.032496117500483736,0,0,1
2019-10-07,1497.699951171875,1497.199951171875,1497.5554,0.35546875,0.02374223628058301,0,0,1
2019-10-08,1497.199951171875,1506.0999755859375,1498.9493,7.150634765625,0.47477822731144365,1,1,1
2019-10-09,1506.0999755859375,1494.800048828125,1498.523,3.722900390625,0.2490567479940634,0,0,1
2019-10-10,1494.800048828125,1482.699951171875,1489.7867,7.0867919921875,0.4779653487265811,0,0,1
2019-10-11,1482.699951171875,1491.699951171875,1492.1921,0.4921875,0.03299507381583937,1,1,1
2019-10-14,1491.699951171875,1477.5999755859375,1485.8757,8.2757568359375,0.5600810078963202,0,0,1
2019-10-15,1477.5999755859375,1488.0,1480.8048,7.1951904296875,0.4835477439306115,1,1,1
2019-10-16,1488.0,1492.300048828125,1487.8108,4.4892578125,0.30082809526310267,1,0,0
2019-10-17,1492.300048828125,1488.199951171875,1491.5204,3.3204345703125,0.2231175029738337,0,0,1
2019-10-18,1488.199951171875,1482.4000244140625,1487.7399,5.33984375,0.3602161131986382,0,0,1
2019-10-21,1482.4000244140625,1481.699951171875,1488.4282,6.728271484375,0.45409136168585396,0,1,0
2019-10-22,1481.699951171875,1489.9000244140625,1486.7598,3.1402587890625,0.21076976559534452,1,1,1
2019-10-23,1489.9000244140625,1498.9000244140625,1491.972,6.927978515625,0.4622041765816388,1,1,1
2019-10-24,1498.9000244140625,1499.5,1496.982,2.5179443359375,0.1679189287054018,1,0,0
2019-10-25,1499.5,1490.0,1496.6803,6.6802978515625,0.4483421376887584,0,0,1
2019-10-28,1490.0,1487.0,1490.1895,3.189453125,0.21448911398789508,0,1,0
2019-10-29,1487.0,1493.199951171875,1489.7166,3.4833984375,0.2332841247929456,1,1,1
2019-10-30,1493.199951171875,1511.4000244140625,1500.799,10.60107421875,0.7014075722844989,1,1,1
2019-10-31,1511.4000244140625,1508.0,1506.2925,1.70751953125,0.11323073814655173,0,0,1
2019-11-01,1508.0,1508.0,1500.2655,7.7344970703125,0.5128976837077254,0,0,1
2019-11-04,1508.0,1480.800048828125,1497.6686,16.8685302734375,1.1391497648036215,0,0,1
2019-11-05,1480.800048828125,1490.199951171875,1482.094,8.10595703125,0.5439509661019365,1,1,1
2019-11-06,1490.199951171875,1464.199951171875,1481.4773,17.27734375,1.1799852701929165,0,0,1
2019-11-07,1464.199951171875,1461.300048828125,1469.2898,7.98974609375,0.5467560272893508,0,1,0
2019-11-08,1461.300048828125,1455.5,1463.6914,8.19140625,0.5627898488491928,0,1,0
2019-11-11,1455.5,1452.0999755859375,1458.0406,5.940673828125,0.40910914730426023,0,1,0
2019-11-12,1452.0999755859375,1461.699951171875,1459.4504,2.24951171875,0.1538969551819797,1,1,1
2019-11-13,1461.699951171875,1471.800048828125,1466.2024,5.59765625,0.3803272227404096,1,1,1
