Date,Close,High,Low,Open,Volume,SMA_10,SMA_50,EMA_20,RSI,MACD,MACD_Signal,Bollinger_High,Bollinger_Low,Daily_Return,Volatility_20,Target_Next_Close
2019-02-11,29897.96047312747,30044.362674320044,29845.34626582101,30044.362674320044,119,30132.916888126132,29072.18509321425,29798.688487419204,56.22784800396411,318.0569641660986,331.86005775661175,30540.536615402743,29034.79801925631,-0.01107669324437488,0.006282926094466351,29981.959096248032
2019-02-12,29981.959096248032,30046.08295246816,29945.318090777757,30000.28099674793,109,30141.091133392598,29115.148049311025,29816.142831117188,57.98642749385854,294.15183225673536,324.3184126566365,30528.649207881877,29128.359514552103,0.0028095101402003664,0.006202182774651796,29841.59901291939
2019-02-13,29841.59901291939,29959.980804174724,29780.12929976908,29859.810099780185,143,30109.027351733333,29156.27716095287,29818.567229384065,54.07683490164426,260.87376690829115,311.6294835069674,30522.168013185124,29179.473208526964,-0.004681484718128681,0.006146756490346142,29842.036042391115
2019-02-14,29842.036042391115,29887.603357904794,29655.208380060103,29732.673372675,858,30075.656272745786,29204.520830093057,29820.802354432355,54.08721473977865,231.86315091613506,295.67621698880095,30521.08505591768,29212.579527351347,1.4644975007360728e-05,0.006091595067927918,30092.546464812815
2019-02-15,30092.546464812815,30108.529309027603,29989.810358599432,29989.810358599432,190,30070.351539826068,29252.88464351152,29846.68274589716,59.708912755912046,226.47545811357122,281.83606521375503,30541.511805761704,29239.28801738496,0.008394548618125386,0.006313350208380417,30892.097619083903
2019-02-19,30892.097619083903,30892.097619083903,30440.277329431483,30449.49872594993,390,30140.317788456934,29308.223997877,29946.24606715304,71.64319507223338,283.4552728327508,282.1599067375542,30692.185339979835,29251.752807675402,0.026569740623513027,0.007872242321902935,30922.678536818927
2019-02-20,30922.678536818927,30938.791366635494,30800.67176232016,30897.35436132068,581,30203.71459672374,29362.469591257497,30039.239635692647,71.98499111340057,327.3068217017644,291.18928973039624,30838.16126913018,29249.861460296965,0.0009899268774851144,0.007797603932282913,30339.230127161045
2019-02-21,30339.230127161045,30600.558396260774,30279.629630276453,30518.034416091592,414,30216.02008390021,29402.04362745921,30067.810158689637,57.69625049808652,311.3905629603141,295.22954437637986,30834.689617609558,29348.823528167417,-0.018867977719432827,0.00907116045584512,30420.745528696927
2019-02-22,30420.745528696927,30468.80943084338,30233.07727929064,30306.31298789719,718,30246.369327309203,29439.74006222242,30101.423051071284,58.923045860117554,301.8746023827225,296.55855597764844,30799.83653127667,29499.476881967923,0.002686798616649888,0.008970211591554334,30279.573853713468
2019-02-25,30279.573853713468,30409.74361711446,30272.721639757936,30354.934268628,185,30251.04267549731,29464.538636140536,30118.389794180064,55.899650548172815,279.71735318641004,293.19031541940075,30786.17189099569,29579.937184323484,-0.004640638239792216,0.008766306240593552,30286.438078119696
2019-02-26,30286.438078119696,30295.58102194994,30245.299015935703,30245.299015935703,939,30289.89043599653,29489.18552205361,30134.394392650505,56.01782267746922,259.71759632499015,286.49577160051865,30776.81385380437,29645.993470318303,0.00022669488148641115,0.008748505453562061,30053.75841236299
2019-02-27,30053.75841236299,30286.399034939084,30026.39023754133,30281.83581637014,604,30297.070367608027,29513.72833702221,30126.714775480265,51.02644969581615,222.52718560311405,273.70205440103774,30771.399378681494,29666.76212231912,-0.007682635546528815,0.008866756387444562,30047.52146588077
2019-02-28,30047.52146588077,30296.99970892486,30017.76579584965,30237.491162822236,141,30317.662612904165,29545.58717606477,30119.17255551841,50.8955400054718,190.35594288963694,257.0328320987576,30770.26916229892,29656.420802338576,-0.000207526339855435,0.008639739472939976,29516.271499850965
2019-03-01,29516.271499850965,29876.002230396218,29345.512450113263,29876.002230396218,110,30285.08615865015,29559.12473825834,30061.753407359607,41.19976076218707,120.60234013579611,229.74673370616532,30814.96953662265,29545.77289477329,-0.017680325701174504,0.00948292226237142,29324.037729981228
2019-03-04,29324.037729981228,29374.24900700213,29257.848111282663,29340.01328554875,28,30208.23528516699,29570.555825550757,29991.49477141881,38.3525922844088,49.24280830045973,193.6459486250242,30875.76133385978,29402.825491133284,-0.00651280666905063,0.009560835228054183,29223.035913521013
2019-03-05,29223.035913521013,29337.010312559705,29223.035913521013,29337.010312559705,114,30041.3291146107,29586.844082181844,29918.30821352378,36.90935060759719,-15.283953377045691,151.85996822461024,30927.67971346482,29253.967189602812,-0.003444335237536178,0.009546598986598652,29224.07708749531
2019-03-06,29224.07708749531,29274.11330931336,29171.76422036093,29274.11330931336,14,29871.46896967834,29596.996277814967,29852.19096342583,36.93569612589426,-65.58187581728635,108.37159941623094,30949.409725464197,29125.773840937887,3.562853556271506e-05,0.009489441091303445,29043.24435308732
2019-03-07,29043.24435308732,29061.34099384764,28979.899206473525,28979.899206473525,11,29741.87039227097,29611.09399716953,29775.148429107878,34.259824284137,-118.66711151877098,62.963857229230555,30983.445731795564,28974.44474437561,-0.006187799664864824,0.009540876447335363,29392.949233935768
2019-03-08,29392.949233935768,29402.01469060105,29270.57248492686,29281.903614161223,10,29639.090762794855,29627.296958966712,29738.748505758154,42.87828293717417,-131.00909074406445,24.169267634571554,30976.474467904485,28908.985622199576,0.012040833888837588,0.010029767242165477,28999.690659053435
2019-03-11,28999.690659053435,29049.19244446026,28999.690659053435,29049.19244446026,9,29511.102443328848,29634.051951084475,29668.362044167232,37.00337261773393,-170.5568059027064,-14.775947072884037,30983.094703476112,28779.05041535005,-0.013379350665100764,0.010312325586569736,29086.430030327523
2019-03-12,29086.430030327523,29086.430030327523,29050.52697797303,29050.52697797303,1,29391.10163854963,29639.622452386207,29612.93994761107,38.988986707745276,-192.67843567291493,-50.356444792890215,30995.52906662321,28685.463007922946,0.00299104470781697,0.01014111171443622,29360.81380332032
2019-03-13,29360.81380332032,29360.81380332032,29360.81380332032,29360.81380332032,0,29321.807177645365,29650.824667062676,29588.927933869098,44.90484537473621,-185.92626701284826,-77.47040923688184,30980.873676427826,28638.00386882557,0.009433394634773107,0.010388436827457484,28994.829971098337
2019-03-14,28994.829971098337,28994.829971098337,28994.829971098337,28994.829971098337,1,29216.538028167124,29655.982072412313,29532.347175509978,39.415009648087015,-207.7125799833484,-103.51884338617515,30990.86508528255,28543.335555788737,-0.01246504387356584,0.010675633982680146,29020.326319727978
2019-03-15,29020.326319727978,29084.97227851921,28991.345032426805,29000.262560923136,26,29166.943510154826,29662.18585355487,29483.58328448312,39.965648359908506,-220.38063692159267,-126.89120209325867,30991.423598370602,28460.606070434376,0.0008793412016920854,0.010683345687662105,28826.228544430283
2019-03-18,28826.228544430283,28868.34729942256,28759.72182876013,28759.72182876013,8,29117.162591599732,29657.589986915173,29420.978071144757,37.19421555560797,-243.27787572121088,-150.16853681884913,30974.292517003898,28351.105359762823,-0.0066883388270430055,0.010490550491970762,28789.86347328396
2019-03-19,28789.86347328396,28831.780288208687,28785.45231087813,28831.780288208687,20,29073.845347576025,29653.556190794818,29360.871918967536,36.680991360496904,-261.3458277414611,-172.40399500337153,30792.968936497153,28322.20552568958,-0.0012615271918167137,0.008050074532702471,28983.06377699553
2019-03-20,28983.06377699553,28987.51990738133,28983.06377699553,28987.51990738133,2,29049.744016526045,29657.945602462096,29324.890191160677,41.31411038772639,-257.111340535419,-189.34546410978103,30547.74378394881,28373.46920225558,0.006710705797227989,0.008314797204045163,28901.05418497824
2019-03-21,28901.05418497824,28901.05418497824,28901.05418497824,28901.05418497824,0,29035.524999715137,29659.952718112298,29284.52485723854,39.976929039525736,-257.4057543037379,-202.95752214857242,30422.8194720826,28354.57591990351,-0.002829569456434866,0.00745298809393952,29067.035591791853
2019-03-22,29067.035591791853,29067.035591791853,29067.035591791853,29067.035591791853,0,29002.933635500747,29658.230157774902,29263.811593862665,43.932273610252196,-241.4623394270784,-210.65848560427364,30247.700549084235,28394.323849211367,0.005743091783132481,0.007592771751855598,29393.26258012164
2019-03-25,29393.26258012164,29415.498197064877,29366.57821120453,29366.57821120453,19,29042.29082760757,29663.29096500635,29276.14025922066,50.79532995627548,-200.19554705664632,-208.5658978947482,30094.114371733085,28459.27889920334,0.011223263111905135,0.008138458839589212,29124.08465556073
2019-03-26,29124.08465556073,29152.89023688466,29124.08465556073,29152.89023688466,1,29046.056290130888,29660.476599867223,29261.65877315781,45.81232634652346,-187.0554667079523,-204.26381165738903,29893.414965048367,28543.742963632147,-0.009157810359675889,0.00830535484176967,29238.879541196173
2019-03-27,29238.879541196173,29238.879541196173,29238.879541196173,29238.879541196173,206263,29033.862863918475,29661.949826321168,29259.489322494795,48.148455741365744,-165.47141895719324,-196.50533311734986,29734.01919235569,28621.650849208152,0.003941579177271226,0.008287719863628336,28766.376667494827
2019-03-28,28766.376667494827,29241.428375441334,28719.538244536867,29181.211435253925,87798,29011.01753355812,29649.371879268303,29212.5262124948,40.42348657700203,-184.36766299238298,-194.0777990923565,29532.72432340128,28694.831238323968,-0.016160088249469684,0.008916699913833462,28891.78614269901
2019-03-29,28891.78614269901,29014.682371457584,28737.60669200257,28815.813383030752,1265,28998.16351585522,29636.771553585844,29181.979539180913,43.0358097322216,-187.06718194392306,-192.67567566266985,29468.6522110215,28696.454814988538,0.004359585381703335,0.008230328810930096,28760.004761993958
2019-04-01,28760.004761993958,28927.421737799315,28699.73301577262,28835.90100266952,675,28991.54113761159,29619.547767504995,29141.791465163107,41.001308667954945,-197.56284474631684,-193.65310947939926,29448.09732383826,28660.606405373055,-0.004561205736958285,0.008173354532518095,28698.37800292542
2019-04-02,28698.37800292542,28718.400670248386,28576.020577331557,28616.065911977486,525,28982.392590575742,29608.30104008354,29099.561611616664,40.047838772528515,-208.4506086938709,-196.61260932229362,29442.769959431633,28613.467978720135,-0.002142793771368834,0.008157521662678073,28577.921319776386
2019-04-03,28577.921319776386,28648.816700105188,28524.74843228708,28611.154036396525,172,28941.878344853827,29590.222812097072,29049.881583822353,38.17896621774807,-224.21448270804467,-202.13298399944387,29443.712887422,28547.909473957865,-0.004197334188599577,0.00818754301720248,28533.031404753467
2019-04-04,28533.031404753467,28612.71970300785,28322.74141379524,28568.44812596401,269,28905.07606683135,29573.196920918883,29000.657757244364,37.477076510224194,-237.59090733398625,-209.22456866635235,29460.60228668786,28479.99877985862,-0.0015707900697401467,0.008100736305417184,28613.97256962588
2019-04-05,28613.97256962588,28649.451224819542,28463.184901492936,28649.451224819542,181,28859.76976461475,29560.221515230987,28963.830596518794,39.632119738286534,-238.90657834929152,-215.1609706029402,29404.63311915967,28458.070280955828,0.002836753085370569,0.00757390141788771,28841.611385916
2019-04-08,28841.611385916,28952.78867343729,28723.765089716977,28732.657101287285,63,28804.604645194187,29544.821398289954,28952.19067169948,45.338489261736605,-219.05557082703672,-215.9398906477595,29397.179763220156,28449.7157095816,0.007955512494331574,0.007282062420313648,29148.40728205137
2019-04-09,29148.40728205137,29179.714134238493,29036.59904544972,29036.59904544972,30,28807.03690784325,29533.40043212929,28970.877967923472,51.933084300579615,-176.53268067399404,-208.05844865300645,29405.286962071412,28447.80623590273,0.010637266137119683,0.007652363852373781,29151.28259510436
2019-04-10,29151.28259510436,29151.28259510436,28982.044920248856,29037.715386864777,66,28798.27721323407,29518.421751159705,28988.059360988318,51.99154237795739,-140.97588785272455,-194.6419364929501,29364.55298653778,28467.587090614765,9.864391646408066e-05,0.007333362844266375,28644.404518047475
2019-04-11,28644.404518047475,29055.642678550248,28644.404518047475,29053.420312276943,420,28786.079998289333,29488.065104930414,28955.330328327283,42.23905273924445,-151.946157312359,-186.1027806568319,29360.53229403425,28436.56523781321,-0.017387848215707935,0.007827956626224156,28809.11265160925
2019-04-12,28809.11265160925,28871.616079197527,28777.860937815123,28871.616079197527,607,28777.812649180356,29460.732421317265,28941.40483530652,45.797021798932704,-145.67040726227424,-178.01630597792035,29348.00599227356,28427.97017276202,0.005750098015059102,0.007950510059592379,28613.001290757344
2019-04-15,28613.001290757344,28624.1191801749,28512.940285999324,28568.52973308711,523,28763.112302056696,29430.080571252216,28910.128307254217,42.444571095637336,-154.737658575752,-173.3605764974867,29352.218831474842,28402.43460819344,-0.006807268353714924,0.007955554896542028,28562.78793524484
2019-04-16,28562.78793524484,28845.58727325731,28553.809613127138,28845.58727325731,643,28749.553295288635,29397.48762730161,28877.04827182475,41.604783217689864,-164.0838620835966,-171.5052336147087,29359.19079561147,28372.755090252893,-0.0017549139638393108,0.007959323709627342,28584.48811914133
2019-04-17,28584.48811914133,28613.69833114268,28571.007537734127,28613.69833114268,308,28750.20997522513,29363.403180601414,28849.185400140617,42.137593743417845,-167.8054158363666,-170.7652700590403,29350.80144148454,28341.28687859441,0.0007597361975197892,0.007790300148496612,28379.828854519
2019-04-18,28379.828854519,28417.75976291809,28339.664473127857,28355.28516533444,27,28734.889720201685,29326.67625258387,28804.484776748082,38.5638110191515,-185.13494583092324,-173.6392052134169,29363.05680779729,28276.908979235737,-0.007159801629796569,0.007912887030364227,28398.741833672662
2019-04-22,28398.741833672662,28398.741833672662,28398.741833672662,28398.741833672662,147,28713.36664660636,29292.306027365183,28765.84259169328,39.0780270253769,-195.0936852864179,-177.9301012280171,29346.69757446696,28226.43883675414,0.0006664232984143759,0.007769380436396499,28591.766522712507
2019-04-23,28591.766522712507,28603.02933111983,28517.430887340543,28526.44168400822,206,28688.38216028601,29259.484550382782,28749.263918457014,44.210334661713716,-185.27484573085894,-179.3990501285855,29237.71115168078,28255.27565379941,0.006796945096031459,0.007455568337080197,28606.555369420348
2019-04-24,28606.555369420348,28606.555369420348,28433.86302952221,28447.319113269303,518,28634.19696902291,29233.65644830864,28735.672628072567,44.59544952980514,-174.29089140458746,-178.37741838378588,29183.237745408696,28257.99613145746,0.0005172414476766196,0.007233194648353011,28751.842947050107
2019-04-25,28751.842947050107,28864.52456582517,28751.842947050107,28860.015650464517,95,28594.253004217484,29209.054125324685,28737.212658451383,48.36637545065254,-152.10911596590813,-173.12375790021034,29093.910368026918,28298.619849424635,0.005078821121716315,0.007277355056280188,28983.44484058935
2019-04-26,28983.44484058935,28983.44484058935,28983.44484058935,28983.44484058935,804,28628.157036471675,29191.891041878083,28760.663342464522,53.76821336497428,-114.52143012944362,-161.403292346057,29123.24575738169,28290.991277379308,0.008055201677533042,0.0065698333208645,28710.61127247738
2019-04-29,28710.61127247738,28852.07713854627,28676.92918446625,28849.83221422326,568,28618.30689855849,29169.262546479807,28755.89647865622,47.46806412884611,-105.53180215676548,-150.22899430819868,29105.50995491551,28290.609592823337,-0.009413427893494641,0.00684849467422964,28792.46541529633
2019-04-30,28792.46541529633,28803.687922436704,28747.575386734825,28767.773707691576,114,28636.253311012384,29143.260925489478,28759.379234526707,49.38425348417198,-90.75632950706859,-138.33446134797268,29108.363809041697,28291.001804027383,0.0028510066205875706,0.006805737003608525,28655.6581305736
2019-05-01,28655.6581305736,28698.14794562883,28595.27700502226,28595.27700502226,70,28645.54033054526,29098.53213571927,28749.50103415022,46.34168685328807,-89.05924596160185,-128.47941827069852,29106.679072524425,28288.414553309474,-0.0047514960163865805,0.006875193311035917,28425.402651021584
2019-05-02,28425.402651021584,28450.03108296371,28356.001959813177,28414.20890299285,63,28629.631783733283,29048.58661800333,28718.6345214713,41.68654479238064,-105.08266040207309,-123.80006669697345,29113.13125701886,28266.710501939568,-0.008035253578990376,0.0070483657462948966,28552.33518837612
2019-05-03,28552.33518837612,28552.33518837612,28349.21951994782,28349.21951994782,15,28646.882417119,29012.848719227626,28702.79648974795,44.96841065952707,-106.31342189379939,-120.30273773633863,29112.74670953592,28269.025427784774,0.004465461366119694,0.007117453906515793,28502.47959543583
2019-05-06,28502.47959543583,28513.598609511388,28471.34852770672,28513.598609511388,12,28657.256193295314,28974.483400562407,28683.71869028965,43.92280546692269,-110.04322908746326,-118.25083600656356,29113.981871522727,28256.64096837895,-0.0017461126248120573,0.0070970255473781965,28638.3687688744
2019-05-07,28638.3687688744,28638.3687688744,28571.43062605661,28571.43062605661,8,28661.916417911503,28941.659298865627,28679.399650154865,47.50565344804328,-100.87122682429617,-114.77491417011008,29098.115088026876,28252.183490170646,0.0047676263738236635,0.006938937256802507,28756.54736839257
2019-05-08,28756.54736839257,28756.54736839257,28756.54736839257,28756.54736839257,5,28676.91561780873,28911.06148467108,28686.747051891787,50.46948561334434,-83.10830284658368,-108.4415919054048,29021.472990257338,28289.6395965743,0.004126582783814614,0.006538474483758273,28889.96568443172
2019-05-09,28889.96568443172,28923.728791970985,28784.175713201512,28786.42603750772,38,28690.72789154689,28887.78563011246,28706.10120737178,53.65106066285413,-57.601322349852126,-98.27353799429427,28950.796793959435,28334.18410180495,0.004639580486835326,0.006644051803342437,29104.82929367741
2019-05-10,29104.82929367741,29122.94027248546,29050.501883948044,29098.039749134936,6,28702.866336855695,28868.93178666839,28744.07531082946,58.29695372473683,-19.820678518284694,-82.58296609909236,29033.86423820188,28297.15913512549,0.007437309257915636,0.005535485522100897,29227.035267139578
2019-05-13,29227.035267139578,29227.035267139578,28815.641824496364,28925.79459835653,56,28754.508736321914,28863.14706201416,28790.07149714471,60.70926744356397,19.75404234979578,-62.11556440931473,29125.582620859543,28247.23301402086,0.0041988211725645375,0.005473170952495868,29394.72742922649
2019-05-14,29394.72742922649,29465.111710562847,29394.72742922649,29465.111710562847,6,28814.73493771493,28864.56085599906,28847.657776390595,63.803399228667246,63.91191302716106,-36.910068922019576,29260.311084882913,28190.677163844408,0.005737570046163709,0.005278741287413149,29301.85814609658
2019-05-15,29301.85814609658,29315.42012931656,29295.07577483418,29315.42012931656,55,28879.354939267232,28866.137300650575,28890.914954457832,60.94117586037533,90.3718186013175,-11.453691417352161,29347.008469899054,28177.886799913438,-0.0031593857556090343,0.005331464967171425,29006.02399134049
2019-05-16,29006.02399134049,29015.053654960277,29006.02399134049,29010.53744541715,3,28937.41707329912,28861.77623872748,28901.87771987523,52.81351324276773,86.47332978455961,8.131712823030195,29371.288339729275,28195.76051730314,-0.010096088557970728,0.005909719480410209,28779.58269857892
2019-05-17,28779.58269857892,28903.778622346814,28779.58269857892,28903.778622346814,1,28960.1418243194,28856.50300563731,28890.230574989866,47.5824102458455,64.36981428293075,19.379333115010308,29361.43457780447,28245.58966363392,-0.007806698802606427,0.005956865234057223,28834.79016495833
2019-05-20,28834.79016495833,28834.79016495833,28834.79016495833,28834.79016495833,20,28993.37288127165,28845.339824257764,28884.950535939242,48.911034558189655,50.72270043263052,25.64800657853435,29351.436151364334,28299.192923202627,0.0019182858541633152,0.005962885351220968,28679.167823922744
2019-05-21,28679.167823922744,28679.167823922744,28679.167823922744,28679.167823922744,0,28997.45278677648,28838.929367555153,28865.352182413862,45.416438123880596,27.038162941007613,25.926037851029005,29349.386825036694,28309.982379651294,-0.005397033935232387,0.005938542861223701,28903.7385433722
2019-05-23,28903.7385433722,28903.7385433722,28903.7385433722,28903.7385433722,0,29012.171904274448,28835.275537816044,28869.008026314656,50.871385513672934,26.088247506886546,25.958479782200513,29354.785554902373,28334.3019671808,0.007830447550926989,0.006181279179613201,28851.898193085435
2019-05-24,28851.898193085435,28851.898193085435,28851.898193085435,28851.898193085435,9,29008.365155139814,28825.09722561135,28867.378518388065,49.638156264982115,20.91129724352868,24.94904327446615,29358.01354000312,28341.079506683585,-0.0017935517306515436,0.006105955838980334,28613.38689899373
2019-05-28,28613.38689899373,28613.38689899373,28613.38689899373,28613.38689899373,0,28959.22091567145,28817.468364169257,28843.18884035051,44.31524627627726,-2.409565280591778,19.477321563454566,29345.57039912562,28316.51685340153,-0.008266745310673063,0.006090342497913379,28769.106383009694
2019-05-29,28769.106383009694,28769.106383009694,28769.106383009694,28769.106383009694,189694,28913.428027258466,28812.44396543489,28836.133368222814,48.21933596745416,-8.23136978362163,13.93558329403933,29346.384264901702,28321.552498678677,0.005442189859091506,0.005863727823293209,28890.303330290764
2019-05-30,28890.303330290764,28917.24022769035,28594.01663886504,28717.469883625035,55573,28862.98561736489,28813.7254611521,28841.292412229282,51.093324516263735,-3.0306752973774564,10.542331575755973,29351.465916143112,28326.254638936698,0.004212746328215777,0.005904892435379812,29379.317427457576
2019-05-31,29379.317427457576,29392.8163342801,28967.58291730653,28972.08163742358,2814,28870.73154550099,28825.514540235567,28892.53288987007,60.59646209564679,40.08815206893996,16.451495674392774,29431.13126940587,28318.955215362348,0.016926582306046267,0.006862749910411187,29585.023898866224
2019-06-03,29585.023898866224,29699.09853152424,29233.860787217636,29233.860787217636,812,28928.63153625356,28837.553742672982,28958.48441453637,63.78437277733933,89.82349713134317,31.125895965782853,29529.82062987228,28336.227979680392,0.0070017444045993305,0.006608628595655047,29427.21330221145
2019-06-04,29427.21330221145,29542.83977151245,29369.400067560957,29447.22630653457,302,28993.394596616814,28848.07692501765,29003.12526098162,59.788070278806295,115.17742646838087,47.93620206630246,29583.7043264436,28369.83209449261,-0.005334137879835277,0.006779013531167629,29706.180035012785
2019-06-05,29706.180035012785,30041.64091293589,29661.45191795637,29719.597924132187,622,29080.53358362226,28860.859813882067,29070.082858508395,64.07319617104551,155.9828093180986,69.54552351666169,29681.39165873788,28392.51480615603,0.009479889581674117,0.0069557531502429494,29942.11833584177
2019-06-06,29942.11833584177,29966.74124236227,29686.92927613218,29789.90226573584,161,29206.828634814163,28871.836928996472,29153.13385634967,67.25173606929394,204.99654569875565,96.63572795308049,29830.42232796489,28373.85909362575,0.007942397863033746,0.007055507687543508,29908.434362516266
2019-06-07,29908.434362516266,30053.38278962178,29654.219298841952,29727.806867012463,240,29307.29821672857,28887.52392313558,29225.067237889343,66.3492209968845,238.37443763257397,124.98346988897919,29949.203626267932,28370.26649473508,-0.001124969614630822,0.007079751610137262,29534.10010133628
2019-06-10,29534.10010133628,29797.181430041845,29520.72368428594,29781.576063741413,268,29375.518407553656,28893.42833433838,29254.498939170004,57.167554303830435,231.94726731414266,146.3762293740119,29987.29469569968,28396.58886699379,-0.01251600992023616,0.00774937741381996,29648.122860137068
2019-06-11,29648.122860137068,29692.827507776437,29484.94980483133,29692.827507776437,201,29478.992003667983,28911.063258191225,29291.986931643056,59.02747765006442,233.36429392268474,163.77384228374646,30037.48112790172,28400.731791437716,0.0038607155257670556,0.007636653801152575,29712.39463203824
2019-06-12,29712.39463203824,29770.39560750712,29600.8532472218,29600.8532472218,139,29573.32082857084,28927.47542797801,29332.02576025212,60.07975160130012,236.94217071724415,178.40750797044603,30089.563196142553,28397.18565968676,0.002167819264793591,0.0076046546355680875,30010.224615714276
2019-06-13,30010.224615714276,30052.80239462732,29839.916235544195,29839.916235544195,157,29685.312957113194,28952.479825052418,29396.616127438992,64.61488029869523,260.803672080674,194.88674079249162,30182.59706202511,28365.70151245298,0.010023762384836266,0.007807299651889002,30073.48116965465
2019-06-14,30073.48116965465,30416.83296333424,30055.52983562999,30192.42074247359,914,29754.7293313329,28979.981888387003,29461.079464792863,65.51106587197775,281.57256580418107,212.22390579482953,30285.847119029448,28339.613757804447,0.002107833405127213,0.007745875699062722,30029.364816334808
2019-06-17,30029.364816334808,30065.25778564375,29946.368485868374,30036.09543264251,76,29799.163423079757,29009.010758318174,29515.20187922543,64.28817656410487,291.1164336611437,228.00241136809237,30374.037572442106,28353.75738689121,-0.001466951999037458,0.007303695980423733,30354.64347116527
2019-06-18,30354.64347116527,30415.507693724736,30241.935005319807,30415.507693724736,29,29891.906439975137,29045.442999646406,29595.148697505418,68.89815854560636,321.22441161348615,246.64681141717114,30502.65316636512,28382.647870226836,0.010832019152583694,0.007207195751260645,30159.33462334804
2019-06-19,30159.33462334804,30159.33462334804,30145.87719006626,30145.87719006626,129,29937.221898808668,29076.35024072085,29648.880690442813,63.59018977150608,325.57241318487286,262.43193177071146,30574.18981434052,28443.565668090414,-0.006434232970081055,0.0074908255530355275,31289.72659787176
2019-06-20,31289.72659787176,31289.72659787176,30988.712100799585,31033.63955582068,76,30071.98272501167,29125.312544959965,29805.15172924557,75.40192488342515,415.44245895711356,293.0340372079919,30889.741819798353,28389.069540027467,0.03748066688608631,0.010649473469127953,31323.453488784187
2019-06-21,31323.453488784187,31543.31553175156,31191.090415359275,31543.31553175156,35,30213.48463763846,29168.813469094624,29949.751896820675,75.655685811431,483.80954071518863,331.1891379094313,31161.730942036636,28359.051912330397,0.0010778902400101487,0.010642650911212137,31633.992021134043
2019-06-24,31633.992021134043,31774.904010040147,31361.110025605303,31448.342817047906,125,30423.47382961823,29218.467657615216,30110.155718183854,77.91485028392202,556.6322991949783,376.27777016654073,31456.209265269725,28342.78297190217,0.009913930226788326,0.010624485649229888,31662.24177377477
2019-06-25,31662.24177377477,32073.99243572184,31662.24177377477,31733.84939687177,105,30624.885720982005,29278.824402729762,30257.973437763943,78.11382777676525,609.5973204459879,422.94168022243014,31670.9014080983,28432.97631655169,0.0008930188963143237,0.010227651096792401,31604.276790048265
2019-06-26,31604.276790048265,31642.339687638745,31474.422373934503,31505.76475273594,1333,30814.07393678301,29334.727685498543,30386.192804648166,76.58905176284426,639.5231666508371,466.25797750811154,31834.87884327771,28552.515922076145,-0.0018307289844056163,0.010344384076223047,31516.786569888714
2019-06-27,31516.786569888714,31570.493653039328,31324.33869261677,31485.45721041288,437,30964.730132200453,29392.80339108117,30493.868401337742,74.23368981768877,648.7020523353422,502.7467924735577,31948.24002435852,28701.80306495513,-0.0027683031869629726,0.01048072975852833,31420.103109800057
2019-06-28,31420.103109800057,31694.252798259644,31388.90138070323,31388.90138070323,356,31099.39232621499,29449.94969457227,30582.081230715103,71.61274055416624,640.7882303165825,530.3550800421627,32056.220011370402,28797.901646177488,-0.003067681404456013,0.010173227089621394,30711.663987829143
2019-07-01,30711.663987829143,30937.747437298636,30649.60393349051,30733.82887273746,214,31167.62224336443,29492.49321194603,30594.42244567834,56.008390236218595,570.771850283505,538.4384340904312,32069.539426920463,28897.246239523723,-0.022547320086608758,0.011661306210763007,31235.309850148064
2019-07-02,31235.309850148064,31542.19352420896,30928.42889067075,30935.09862253424,38,31255.688881262708,29549.60283185861,30655.459341342124,62.51089007972771,551.1835090718232,540.9874490867096,32114.298126427926,29033.29719480992,0.017050390448607455,0.011996358568428499,31487.87923210773
2019-07-03,31487.87923210773,31849.912092836268,31385.71129762984,31783.280477579287,46,31388.54334213867,29611.38557982731,30734.737426176944,65.18400149149588,549.7032094290007,542.7306011551678,32198.44574841179,29127.319492535556,0.008086021338394644,0.011961057381834443,30867.65903285825
2019-07-05,30867.65903285825,31345.030317198987,30724.006286579253,31345.030317198987,20,31346.33658563732,29656.903430030226,30747.39662681326,54.842590883314664,492.80275125670596,532.7450311754754,32210.450536226122,29207.868774422863,-0.019697109312368455,0.012916577703475186,30739.54851588956
2019-07-08,30739.54851588956,30739.54851588956,30664.73447477912,30715.34468418575,14,31287.946088347857,29699.56329295961,30746.64918767767,52.97312343820455,432.3869920614561,512.6734233526715,32206.366179425364,29295.06454656095,-0.0041503152808678445,0.01296780826718279,30934.76445938167
2019-07-09,30934.76445938167,30934.76445938167,30684.628968234934,30868.357093815917,53,31218.02333217262,29743.221723206243,30764.564927839958,55.46440267483857,395.6980025196899,489.27833918607524,32166.12769770146,29475.3694640894,0.006350644460220378,0.012578714774639125,31175.1398674859
2019-07-10,31175.1398674859,31175.1398674859,31170.719254864245,31170.719254864245,50,31169.31314154373,29787.05562374417,30803.667303044334,58.387602135454216,381.6189349779597,467.74645834445215,32136.791158724136,29657.4077038016,0.007770397231239734,0.012632969700331582,30867.4891606599
2019-07-11,30867.4891606599,31300.507752214337,30867.4891606599,31300.507752214337,6,31095.6343786049,29830.193181507824,30809.745575198198,53.54352864677587,341.697456046295,442.5366578848207,32069.7368451545,29839.971470233406,-0.009868462760190044,0.012937151866635055,31127.65583007416
